"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,22198,38,0,2312,"NA",5,0,2,0,"0"
0,22000,38,0,1.080020131,"3973",7,0,2,0,"3"
0,17441,51,1,0.354072168,"14770",14,0,2,0,"0"
0,13930,45,0,4902,"NA",4,0,2,0,"0"
0,13498,38,0,0.347427619,"4800",6,0,1,0,"2"
0,13400,43,0,0.99580084,"5000",11,0,1,0,"1"
0,12369,40,2,0.134352002,"30300",5,0,1,0,"0"
0,11843,45,1,0.33164113,"10833",5,0,2,0,"2"
0,11553,66,1,3742,"NA",6,0,1,0,"2"
0,10821,51,0,2028,"NA",7,0,1,0,"NA"
0,10209,65,0,0.268666557,"12133",6,0,3,0,"0"
0,10151,35,0,0.341234452,"4260",10,0,0,0,"0"
0,9684,45,1,0.423414023,"9583",6,0,2,0,"1"
0,9193,50,0,0.32474701,"7608",5,0,2,0,"3"
0,8831,79,0,0.017999591,"14666",4,0,0,0,"0"
0,8497,28,0,0.404930184,"5800",5,0,1,0,"0"
1,8328,39,0,21395,"NA",9,0,2,1,"0"
0,8228,38,0,0.273372663,"10000",10,0,2,0,"0"
0,7907,46,0,0.302668061,"22000",8,0,5,0,"2"
0,7839,59,0,0.189990001,"19000",9,0,1,0,"1"
0,7809,40,0,0.294559099,"2131",21,0,0,0,"0"
0,7452,52,0,0.351364864,"10000",5,0,2,0,"3"
0,7394,71,0,0.743567753,"2331",5,0,2,0,"0"
0,7096,46,0,0.28415011,"11324",6,0,1,0,"1"
0,6875,55,0,0.120387592,"33333",6,0,1,0,"2"
0,6711,34,0,1842,"NA",2,0,1,0,"0"
1,6190,27,0,0.478532397,"1280",6,0,0,1,"1"
0,6109,43,0,0.229901608,"12500",9,0,2,0,"0"
0,5893,35,0,2367,"0",4,0,2,0,"0"
0,5781,48,0,0.48170924,"6341",8,0,2,0,"1"
0,5649,63,0,0.287246114,"17625",6,0,1,0,"1"
0,5451,39,0,0.734194739,"6500",4,0,1,0,"1"
0,5423,44,1,0.226618511,"18550",9,0,3,0,"0"
0,5186,43,0,0.211157768,"5000",4,0,1,0,"2"
0,5118,29,0,0.667349552,"3904",5,0,2,0,"3"
0,5091,41,0,0.017076733,"8900",2,0,0,0,"2"
0,5015,31,0,0.406842274,"6225",8,0,1,0,"0"
0,4886,63,0,3425,"NA",5,0,2,0,"0"
0,4724,37,0,0.376448444,"17000",3,0,2,0,"0"
0,4666,26,0,0.282199154,"2600",3,0,0,0,"0"
0,4591,54,0,137,"NA",6,0,0,0,"0"
0,4556,42,0,0.111285389,"12750",5,0,1,0,"0"
0,4321,71,0,129,"NA",2,0,0,0,"NA"
0,4268,65,0,0.234300172,"11066",4,0,1,0,"1"
0,4212,35,0,0.557392809,"5200",6,0,2,0,"1"
